Ph.D.	PHD
H. A.	HA
H.A.	HA
H&A	H and A
HBCo	HBCO
HBGAs	HBGA's
H. B.	HB
H.B.	HB
H&BR	H and BR
HCEs	HCE's
H. C.	HC
H.C.	HC
hcl	HCL
HClO	HCLO
HCoV	HCOV
HCPs	HCP's
Hcy	HCY
Hdad	HDAD
hDAF	HDAF
HDDs	HDD's
hd	HD
H. D.	HD
H.D.	HD
hdh	HDH
HDi	HDI
H. E.	HE
H.E.	HE
hezb	HEZB
Hezb	HEZB
H&F	H and F
H. F.	HF
H.F.	HF
hgcA	HGCA
hg	HG
H. G.	HG
H.G.	HG
HgO	HGO
HGPs	HGP's
HgU	HGU
HGVs	HGV's
H&H	H and H
H. H.	HH
H.H.	HH
H. I.	HI
H.I.	HI
Hizb	HIZB
hja	HJA
H. J.	HJ
H.J.	HJ
Hkam	HKAM
H&K	H and K
H. K.	HK
H.K.	HK
Hla	HLA
H. L.	HL
H.L.	HL
Hluk	HLUK
hlutr	HLUTR
Hly	HLY
Hman	HMAN
H&M	H and M
hm	HM
H. M.	HM
H.M.	HM
HMOs	HMO's
hMRE	HMRE
H&M's	H and M's
H. N.	HN
H.N.	HN
H. O.	HO
H.O.	HO
hpc	HPC
hp	HP
H. P.	HP
H.P.	HP
H.Q.	HQ
H&R	H and R
H. R.	HR
H.R.	HR
hroa	HROA
HRo	HRO
hrs	HRS
HRs	HR's
hscy	HSCY
Hsee	HSEE
hs	HS
Hs	H's
H. S.	HS
H.S.	HS
hsi	HSI
hSlo	HSLO
HSPs	HSP's
HSTs	HST's
hsv	HSV
hTAS	HTAS
HTAs	HTA's
htc	HTC
ht	HT
H. T.	HT
H.T.	HT
hti	HTI
Htin	HTIN
Htoo	HTOO
HtrA	HTRA
HTRs	HTR's
http	HTTP
https	HTTPS
Htwa	HTWA
H. U.	HU
HVCs	HVC's
hvcv	HVCV
hvem	HVEM
Hvem	HVEM
H. V.	HV
H.V.	HV
H. W.	HW
H.W.	HW
hwy	HWY
Hwy	HWY
hxt	HXT
H. Y.	HY
H.Y.	HY
H. Z.	HZ
HZ&PC	HZ and PC
iaaf	IAAF
IaaS	IAAS
Iaca	IACA
Iacob	IACOB
IACTs	IACT's
Iacub	IACUB
iagt	IAGT
I. A.	IA
I.A.	IA
Iapa	IAPA
iar	IAR
Iar	IAR
IAUCs	IAUC's
Iax	IAX
Ibac	IBAC
Ibaes	IBAE's
IBCs	IBC's
IBDA'A	IBDAA
Ibda	IBDA
ibdal	IBDAL
I. B.	IB
I.B.	IB
Ibm	IBM
Ibne	IBNE
ibn	IBN
Ibra	IBRA
Ibsa	IBSA
Ibs	IB's
iBT	IBT
Ibu	IBU
iby	IBY
ICBMs	ICBM's
Icche	ICCHE
icf	ICF
I&C	I and C
ic	IC
Ic	IC
I. C.	IC
I.C.	IC
Ici	ICI
iCN	ICN
Ico	ICO
IcRn	ICRN
ics	ICS
ICs	IC's
ICTs	ICT's
ICTVdB	ICTVDB
ICv	ICV
iCyt	ICYT
Iddaa	IDDAA
Idd	IDD
ID'd	IDD
id	ID
I. D.	ID
I.D.	ID
Idi	IDI
Idir	IDIR
IDLHs	IDLH's
Idm	IDM
IDPs	IDP's
ids	IDS
IDs	ID's
IDx	IDX
i.e.	that  is
Ifa	IFA
ifc	IFC
IfF	IFF
Ifft	IFFT
ifi	IFI
Ifi	IFI
IFIs	IFI's
IfM	IFM
Ifni	IFNI
IFNs	IFN's
Ifop	IFOP
IFRSs	IFRS's
Iga	IGA
IgA	IGA
IGFs	IGF's
'ig	IG
Ig	IG
I.G.	IG
igi	IGI
IgM	IGM
ign	IGN
Ign	IGN
Ih	IH
I. H.	IH
ihi	IHI
ihm	IHM
ihn	IHN
Ihn	IHN
Ihor	IHOR
Iht	IHT
IIb	IIB
IIc	IIC
IIfx	IIFX
Iiga	IIGA
IIga	IIGA
IIgs	IIG's
IIGs	IIG's
IIIb	IIIB
IIIBy	IIIBY
IIIc	IIIC
IIId	IIID
I. I.	II
I.I.	II
ija	IJA
Ija	IJA
ij	IJ
I. J.	IJ
Ijok	IJOK
Ijui	IJUI
Ikh	IKH
I.K.	IK
IKr	IKR
Iksa	IKSA
Iku	IKU
Ilbe	ILBE
IL&FS	IL and FS
ili	ILI
Ili	ILI
I. L.	IL
I.L.	IL
Ilm	ILM
ilu	ILU
Ilu	ILU
IMbd	IMBD
imc	IMC
imdb	IMDB
IMDb.	IMDB
IMDb	IMDB
ime	IME
I&M	I and M
I. M.	IM
I.M.	IM
Iml	IML
Imm	IMM
Imms'	IMM's
imoa	IMOA
impr	IMPR
Impr	IMPR
iMSNs	IMSN's
Imst	IMST
Inba	INBA
inb	INB
incl	INCL
ind	IND
Ind	IND
Infs	INF's
inHg	INHG
I. N.	IN
I.N.	IN
InlB	INLB
InP	INP
Inre	INRE
Inspx	INSPX
Ints	INT's
INTs	INT's
Intu	INTU
inv	INV
Ioba	IOBA
IODs	IOD's
io.	IO
io	IO
.I.o.	IO
Io.	IO
Io	IO
.IO	IO
I/O	IO
Ioka	IOKA
Iok	IOK
IoM	IOM
IOPs	IOP's
iOS	IOS
Io's	IO's
I/Os	IO's
I.O.'s	IO's
Iosu	IOSU
IoT	IOT
IoW	IOW
IPCs	IPC's
ip	IP
Ip	IP
I.P.	IP
Ipo	IPO
IPPs	IPP's
Ippu	IPPU
iPPV	IPPV
iPSC	IPSC
iPSCs	IPSC's
ipse	IPSE
iPS	IPS
IPs	IP's
IPv	IPV
iQ	IQ
I.Q.	IQ
Irgm	IRGM
Irig	IRIG
Iril	IRIL
i'r	IR
ir	IR
Ir	IR
I. R.	IR
I.R.	IR
Irla	IRLA
Irmis	IRMI's
iro	IRO
Iro	IRO
Irra	IRRA
IRs	IR's
iru	IRU
Iru	IRU
ISAv	ISAV
Isba	ISBA
isbn	ISBN
ISBNs	ISBN's
isCf	ISCF
iSC	ISC
Isc	ISC
Isd	ISD
isdn	ISDN
Isgec	ISGEC
ishq	ISHQ
Ishq	ISHQ
I. S.	IS
I.S.	IS
Isl	ISL
ISMNs	ISMN's
ISPs	ISP's
Isra'il	ISRAIL
Isra	ISRA
iss	ISS
Iss	IS's
ISSNs	ISSN's
Isu	ISU
Ite	ITE
ITHs	ITH's
iti	ITI
Iti	ITI
I.T.	IT
itk	ITK
Itk	ITK
ITNNs	ITNN's
Itoi	ITOI
iTP	ITP
Itse	ITSE
itt	ITT
Itu	ITU
Itz	ITZ
Iucn	IUCN
IUDs	IUD's
Iuz	IUZ
I. V.	IV
I.V.	IV
IVs	IV's
Ivu	IVU
Iwas	IWA's
Iwaz	IWAZ
IWBs	IWB's
iwi	IWI
iw	IW
I. W.	IW
iwrg	IWRG
iwspy	IWSPY
Iwuh	IWUH
IXb	IXB
IXBs	IXB's
IXCs	IXC's
IXe	IXE
iXL	IXL
ixtle	IXTLE
Iya	IYA
Iyar	IYAR
iyem	IYEM
Iyi	IYI
iy	IY
I. Y.	IY
I.Y.	IY
Jaf	JAF
J. A.	JA
J&B	J and B
jb	JB
J. B.	JB
J.B.	JB
jcis	JCIS
jc	JC
J. C.	JC
J.C.	JC
JCRs	JCR's
JdeBP	JDEBP
jdi	JDI
jd	JD
J. D.	JD
J.D.	JD
jdk	JDK
J&D's	J and D's
J.D.s	JD's
J. E.	JE
J.E.	JE
jf	JF
J. F.	JF
J.F.	JF
J. G.	JG
J.G.	JG
jh	JH
J. H.	JH
J.H.	JH
JHs	JH's
JHSVs	JHSV's
JHud	JHUD
J. I.	JI
J.I.	JI
J&J	J and J
J. J.	JJ
J.J.	JJ
Jka	JKA
jkd	JKD
J&K	J and K
J. K.	JK
J.K.	JK
jkx	JKX
J. L.	JL
J.L.	JL
J. M.	JM
J.M.	JM
jnb	JNB
J. N.	JN
J.N.	JN
Jno	JNO
jnr	JNR
J. O.	JO
J.O.	JO
jpg	JPG
J&P	J and P
jp	JP
J.P.	JP
J.Q.	JQ
J&R	J and R
J. R.	JR
J.R.	JR
Jr.	junior
jr.	junior
Jr	junior
jr	junior
J.R.'s	JR's
jsb	JSB
Js	J's
J. S.	JS
J.S.	JS
J&T	J and T
J. T.	JT
J.T.	JT
JT&KW	JT and KW
J. U.	JU
J&V	J and V
J. V.	JV
J.V.	JV
Jwa	JWA
J. W.	JW
J.W.	JW
jx	JX
J. Y.	JY
J.Y.	JY
Jym	JYM
Jymn	JYMN
J. Z.	JZ
J.Z.	JZ
K. A.	KA
K.A.	KA
kbi	KBI
K&B	K and B
K. B.	KB
K.B.	KB
K. C.	KC
K.C.	KC
K.C.'s	KC's
kDa	KDA
kdal	KDAL
K&D	K and D
kd	KD
K. D.	KD
K.D.	KD
K. D.'s	KD's
K.D.'s	KD's
ke	KE
Ke	KE
K. E.	KE
K.E.	KE
kfc	KFC
K.F.	KF
kgr	KGR
kgt	KGT
KgU	KGU
kgv	KGV
Khizr	KHIZR
K. H.	KH
K.H.	KH
Khlav	KHLAV
Khmu	KHMU
Khri	KHRI
Khru	KHRU
K. I.	KI
K.I.	KI
Kjer	KJER
kj	KJ
K. J.	KJ
K.J.	KJ
Kjop	KJOP
KJo's	KJO's
K. K.	KK
K.K.	KK
Kle	KLE
kl	KL
K. L.	KL
K.L.	KL
K&M	K and M
km	KM
K. M.	KM
K.M.	KM
K&N	K and N
kn	KN
K. N.	KN
K.N.	KN
k'o	KO
K. O.	KO
K.O.	KO
KPIs	KPI's
K&P	K and P
K. P.	KP
K.P.	KP
Kppen	KPPEN
kptm	KPTM
krc	KRC
KRCs	KRC's
K.R.I.T.'s	KRIT's
Krka	KRKA
kr	KR
K. R.	KR
K.R.	KR
Krne	KRNE
kroz	KROZ
Kroz	KROZ
Kru	KRU
ksa	KSA
kset	KSET
Kseur	KSEUR
Ksevt	KSEVT
ks	KS
K. S.	KS
K.S.	KS
Ktav	KTAV
KT&K	KT and K
kt	KT
K. T.	KT
K.T.	KT
Kuaa	KUAA
Kud	KUD
kuih	KUIH
K. U.	KU
K.U.	KU
Kutb	KUTB
Kvik	KVIK
Kvit	KVIT
K. V.	KV
K.V.	KV
Kvyat	KVYAT
kwa	KWA
kwe	KWE
Kyse	KYSE
kyt	KYT
Kyt	KYT
kz	KZ
K. Z.	KZ
L. A.	LA
L.A.'s	LA's
Lay's	LAY's
LBi	LBI
L. B.	LB
L.B.	LB
LBPs	LBP's
LCAs	LCA's
lcc	LCC
LCCs	LCC's
LC&DR	LC and DR
LCDs	LCD's
LCIs	LCI's
L. C.	LC
L.C.	LC
lcn	LCN
LCSs	LCS's
LCTs	LCT's
LCVPs	LCVP's
Lda	LDA
LDCs	LDC's
L. D.	LD
L.D.	LD
L. E.	LE
L.E.	LE
LFFCs	LFFC's
L. F.	LF
L.F.	LF
LFs	LF's
LFSRs	LFSR's
L. G.	LG
L.G.	LG
LGMs	LGM's
LG&RDD	LG and RDD
LGs	LG's
LGUs	LGU's
LGVs	LGV's
Lha	LHA
L. H.	LH
L.H.	LH
L. I.	LI
L.I.	LI
Lje	LJE
L. J.	LJ
L.J.	LJ
L. K.	LK
lks	LKS
Llapi	LLAPI
lle	LLE
lli	LLI
L&L	L and L
L. L.	LL
L.L.	LL
llp	LLP
llu	LLU
LMGs	LMG's
lm	LM
L. M.	LM
L.M.	LM
LMPs	LMP's
LMQs	LMQ's
LnAIB	LNAIB
L&N	L and N
L. N.	LN
L.N.	LN
L.O.C.'s	LOC's
Lokk	LOKK
l'OL	LOL
L. O.	LO
L.O.	LO
LPARs	LPAR's
L&P	L and P
lp	LP
L. P.	LP
L.P.	LP
L&PM	L and PM
LPMud	LPMUD
LPs	LP's
LPThe	LPTHE
lr	LR
L. R.	LR
L.R.	LR
LRTs	LRT's
LRVs	LRV's
LSDs	LSD's
LSi	LSI
ls	LS
Ls	L's
L. S.	LS
L.S.	LS
LSTs	LST's
LSVCCs	LSVCC's
Ltda	LTDA
Ltd.	limited
L&T	L and T
Lt.	lieutenant
lt	LT
L. T.	LT
L.T.	LT
ltoh	LTOH
L. U.	LU
lv	LV
L. V.	LV
L.V.	LV
L. W.	LW
L.W.	LW
L.Y.	LY
L&YR	L and YR
M. A.	MA
M.A.	MA
M&A	M and A
Mbewu	MBEWU
mbi	MBI
M. B.	MB
M.B.	MB
mBo	MBO
Mbre	MBRE
mbr	MBR
MCCs	MCC's
M. C.	MC
M.C.	MC
MCs	MC's
mcyG	MCYG
mdb	MDB
MDCs	MDC's
mdDA	MDDA
MD&DI	MD and DI
Mde	MDE
MDGs	MDG's
MDHUs	MDHU's
mDia	MDIA
MDic	MDIC
mdla	MDLA
md	MD
M. D.	MD
M.D.	MD
mdr	MDR
M. E.	ME
M.E.	ME
MFDs	MFD's
MFe	MFE
M. F.	MF
M.F.	MF
MFTs	MFT's
Mgadla	MGADLA
Mgal	MGAL
mga	MGA
Mga	MGA
Mgbo	MGBO
MGen	MGEN
M&G	M and G
M. G.	MG
M.G.	MG
M&GN	M and GN
M&GR's	M and GR's
Mha	MHA
MHCs	MHC's
MH&L	MH and L
M&H	M and H
M. H.	MH
M.H.	MH
Mhor	MHOR
Mhow	MHOW
M.I.A.'s	MIA's
M&I	M and I
M. I.	MI
M.I.	MI
M&J	M and J
M. J.	MJ
M.J.	MJ
M. K.	MK
M.K.	MK
MKs	MK's
MLAs	MLA's
mlc	MLC
MLCs	MLC's
mlg	MLG
mli	MLI
Mlle	MLLE
M&L	M and L
M. L.	ML
M.L.	ML
MLPs	MLP's
MM&A	MM and A
M&M	M and M
M. M.	MM
M.M.	MM
M&M's	M and M's
MNCs	MNC's
M&NF	M and NF
M. N.	MN
M.N.	MN
M.O.G.U.E.R.A.'s	MOGUERA's
M. O.	MO
M.O.	MO
MpA	MPA
MPAs	MPA's
MPBu	MPBU
MP&I	MP and I
MPi	MPI
MPLMs	MPLM's
M&P	M and P
M. P.	MP
M.P.	MP
MPPs	MPP's
M.P.'s	MP's
MPs	MP's
MPThe	MPTHE
Mpu	MPU
M. Q.	MQ
Mra	MRA
MRBs	MRB's
mre	MRE
MR&LE	MR and LE
Mr.	mister
M. R.	MR
M.R.	MR
mRNA	MRNA
mRNAs	MRNA's
Mrs.	misses
MRTs	MRT's
msd	MSD
Mse	MSE
M&S	M and S
Ms.	miss
M. S.	MS
M.S.	MS
MSPs	MSP's
mst	MST
Mta	MTA
MTAs	MTA's
M&T	M and T
M. T.	MT
M.T.	MT
Mtor	MTOR
mtvU	MTVU
MTVu	MTVU
M. U.	MU
M.U.s	MU's
MVMs	MVM's
M. V.	MV
M.V.	MV
MVPs	MVP's
MVs	MV's
MWe	MWE
M. W.	MW
M.W.	MW
M. X.	MX
myb	MYB
myc	MYC
Myc	MYC
MyDD	MYDD
M. Y.	MY
M.Y.	MY
MySQL	MYSQL
M. Z.	MZ
N. A.	NA
N.A.	NA
N.B.A.'s	NBA's
NBAs	NBA's
N. B.	NB
N.B.	NB
nbs	NBS
NBTwo	NBTWO
NCAAs	NCAA's
NCCs	NCC's
N. C.	NC
N.C.	NC
NCOs	NCO's
N. D.	ND
N.D.	ND
N. E.	NE
N.E.	NE
ner	NER
NFATc	NFATC
nfed	NFED
N. F.	NF
N.F.	NF
Nge	NGE
N. G.	NG
N.G.	NG
NGOs	NGO's
Nha	NHA
NHCEs	NHCE's
NHCs	NHC's
nhi	NHI
NHM&W	NHM and W
N. H.	NH
N.H.	NH
NHPs	NHP's
N. I.	NI
N.I.	NI
N'I	NI
N. J.	NJ
N.J.	NJ
Njoo	NJOO
N.J.'s	NJ's
N. K.	NK
N.K.	NK
nkvd	NKVD
nkv	NKV
N. L.	NL
N.L.	NL
NLRs	NLR's
N. M.	NM
N.M.	NM
N. N.	NN
N.N.	NN
NPCs	NPC's
NPMs	NPM's
N. P.	NP
N.P.	NP
NPs	NP's
N. Q.	NQ
nri	NRI
Nri	NRI
NRIs	NRI's
NRJs	NRJ's
nr	NR
N. R.	NR
N.R.	NR
N. S.	NS
N.S.	NS
NSOs	NSO's
Nta	NTA
ntb	NTB
N. T.	NT
N.T.	NT
ntw	NTW
N.U.	NU
NvDA's	NVDA's
N. V.	NV
N.V.	NV
nwa	NWA
N&W	N and W
N. W.	NW
N.W.	NW
nyc	NYC
N. Y.	NY
N.Y.	NY
N'Zif	NZIF
NZiK	NZIK
N'Zi	NZI
N.Z.	NZ
O. A.	OA
O.A.	OA
obl	OBL
Oblt	OBLT
O.B.	OB
O. C.	OC
O.C.	OC
Octl	OCTL
O. D.	OD
O.E.	OE
O.F.	OF
ofr	OFR
O&G	O and G
O. G.	OG
O.G.	OG
O. H.	OH
O.H.	OH
O. I.	OI
O.I.	OI
O. J.	OJ
O.J.	OJ
OK'd	OKD
OKd	OKD
oke	OKE
Oke	OKE
O&K	O and K
O. K.	OK
O.K.	OK
O. L.	OL
O.L.	OL
Olo	OLO
Olov	OLOV
ols	OLS
OLs	OL's
olvwm	OLVWM
olwm	OLWM
O&MFL	O and MFL
omg	OMG
OMGs	OMG's
O. M.	OM
O.M.	OM
OmOm	OMOM
Om's	OM's
oncu	ONCU
ond	OND
onf	ONF
O. N.	ON
O.N.	ON
O&O	O and O
O. O.	OO
O.O.	OO
Oop	OOP
oor	OOR
oose	OOSE
Oo's	OO's
Ootw	OOTW
OPMs	OPM's
O. P.	OP
O.P.	OP
opr	OPR
Opr	OPR
ORFs	ORF's
OR&N	OR and N
O. R.	OR
osaa	OSAA
osa	OSA
Osa	OSA
OSBs	OSB's
O. S.	OS
O.S.	OS
OSTs	OST's
osv	OSV
O.T.	OT
OTs	OT's
Otu	OTU
otv	OTV
O.U.	OU
ovca	OVCA
Ovca	OVCA
Ovda	OVDA
Ovo	OVO
ov	OV
Ov	OV
O. V.	OV
O.V.	OV
OWCs	OWC's
O. W.	OW
O.W.	OW
pa	PA
P. A.	PA
P.A.	PA
pBCE	PBCE
pbc	PBC
pb	PB
P. B.	PB
P.B.	PB
PCBs	PCB's
PCDDs	PCDD's
PCeU	PCEU
PCIe	PCIE
pci	PCI
pcl	PCL
PcoA	PCOA
pc	PC
P. C.	PC
P.C.	PC
PCRev	PCREV
pcs	PCS
P.C.s	PC's
pDAB	PDAB
PDAs	PDA's
pdbp	PDBP
PDBsum	PDBSUM
PDCs	PDC's
PD&D	PD and D
PDEs	PDE's
pdf	PDF
PDFs	PDF's
P&D	P and D
P. D.	PD
P.D.	PD
PDPs	PDP's
PDs	PD's
P.E.I.'s	PEI's
P. E.	PE
P.E.	PE
PFs	PF's
PFW&C	PFW and C
PGMs	PGM's
PG&N	PG and N
P&G	P and G
P. G.	PG
P.G.	PG
Phlo	PHLO
P&H	P and H
P. H.	PH
P.H.	PH
php	PHP
PHPs	PHP's
P&I	P and I
P. I.	PI
P.I.	PI
Piz	PIZ
pj	PJ
P. J.	PJ
P.J.	PJ
PJs	PJ's
P. K.	PK
P.K.	PK
plc	PLC
PLCs	PLC's
P. L.	PL
P.L.	PL
PMMoV	PMMOV
p.m.	PM
p.m	PM
P. M.	PM
P.M.	PM
PMs	PM's
PNaCl	PNACL
pna	PNA
Pnau	PNAU
pnb	PNB
PNEs	PNE's
PNETs	PNET's
pneus	PNEUS
png	PNG
PNNs	PNN's
PNoy	PNOY
pn	PN
P. N.	PN
P.N.	PN
P.O.D.'s	POD's
P&O	P and O
P. O.	PO
P.O.	PO
P.O.W.'s	POW's
P&PH	P and PH
PPi	PPI
P. P.	PP
P.P.	PP
PPVs	PPV's
PPy	PPY
pr	PR
P. R.	PR
P.R.	PR
P. s	P's
P.'s	P's
Ps	P's
P. S.	PS
P.S.	PS
PSSAs	PSSA's
pTA	PTA
PTAs	PTA's
Pte	PTE
PTEs	PTE's
ptf	PTF
Ptie	PTIE
PTLs	PTL's
Ptol	PTOL
pt	PT
P. T.	PT
P.T.	PT
PTTs	PTT's
P'Twa	PTWA
Puiu	PUIU
Pul	PUL
PVAs	PVA's
PvdA	PVDA
pve	PVE
P. V.	PV
P.V.	PV
pvr	PVR
PVs	PV's
pwll	PWLL
P&W	P and W
P. W.	PW
P.W.	PW
Pyi	PYI
Pyk	PYK
Pyl	PYL
PyL	PYL
P. Y.	PY
Pyu	PYU
Pyw	PYW
Pyx	PYX
P. Z.	PZ
Q. A.	QA
Q&A	Q and A
Q&A's	Q and A's
Q&As	Q and A's
QbA	QBA
Q.B.	QB
Q.C.	QC
Q. E.	QE
Q.H.	QH
Q.I.	QI
Q. J.	QJ
Q. N.	QN
QPOs	QPO's
Q.V.	QV
R. A.	RA
R.A.	RA
R&A	R and A
R&AW	R and AW
RbAg	RBAG
RBCs	RBC's
RBIs	RBI's
R&B	R and B
R. B.	RB
R.B.	RB
rca	RCA
R&C	R and C
rc	RC
R. C.	RC
R.C.	RC
RCTs	RCT's
RdE	RDE
R&D	R and D
R. D.	RD
R.D.	RD
R.E.M.'s	REM's
REPLs	REPL's
R. E.	RE
R.E.	RE
R. F.	RF
R.F.	RF
R&G	R and G
R. G.	RG
R.G.	RG
RHIBs	RHIB's
Rhiw	RHIW
rhl	RHL
RhoG	RHOG
Rho's	RHO's
R. H.	RH
R.H.	RH
R&I	R and I
R. I.	RI
R.I.	RI
riu	RIU
Riu	RIU
rivs	RIVS
Rivu	RIVU
Rixt	RIXT
rjf	RJF
R. J.	RJ
R.J.	RJ
R. K.	RK
R.K.	RK
R. L.	RL
R.L.	RL
rly	RLY
RMDs	RMD's
RMLs	RML's
rm	RM
R. M.	RM
R.M.	RM
RMSDs	RMSD's
RMs	RM's
rna	RNA
RNAs	RNA's
Rnet	RNET
Rnic	RNIC
RNNs	RNN's
RNPs	RNP's
R. N.	RN
R.N.	RN
rOmpB	ROMPB
Rooi	ROOI
R. O.	RO
R.O.	RO
ROVs	ROV's
Roxb	ROXB
Roxx	ROXX
RP&C	RP and C
rpc	RPC
Rpe	RPE
rpg	RPG
RPGs	RPG's
rpm	RPM
R. P.	RP
R.P.	RP
RPs	RP's
R. Q.	RQ
R.Q.	RQ
rra	RRA
rrd	RRD
Rreli	RRELI
rre	RRE
rRNA	RRNA
rRNAs	RRNA's
R&R	R and R
rr	RR
R. R.	RR
R.R.	RR
rsh	RSH
Rsis	RSI's
rsly	RSLY
RsmA	RSMA
RSpec	RSPEC
rs	RS
Rs	R's
R. S.	RS
R.S.	RS
RSu	RSU
rtb	RTB
RTCs	RTC's
RTEjr	RTEJR
RTeOR	RTEOR
RTOs	RTO's
rtPA	RTPA
rt	RT
R. T.	RT
R.T.	RT
rts	RTS
RTVFBiH	RTVFBIH
Ruao	RUAO
Rukn	RUKN
Ruk	RUK
Rupf	RUPF
Rupr	RUPR
rup	RUP
Rup	RUP
R. U.	RU
R.U.	RU
RutB	RUTB
Ruu	RUU
Ruwa	RUWA
Ruy	RUY
Ruyt	RUYT
Rvat	RVAT
Rvo	RVO
R. V.	RV
R.V.	RV
rvs	RVS
rwa	RWA
Rwa	RWA
rwb	RWB
RWEs	RWE's
rwjf	RWJF
R. W.	RW
R.W.	RW
Rxa	RXA
rz	RZ
R. Z.	RZ
Sa'id	SAID
S. A.	SA
S.A.	SA
Saxl	SAXL
Sa'yo	SAYO
Sbai	SBAI
sbc	SBC
SBCs	SBC's
sbk	SBK
Sborz	SBORZ
sb	SB
S. B.	SB
S.B.	SB
Sbu	SBU
scr	SCR
SCRs	SCR's
scry	SCRY
sc	SC
S. C.	SC
S.C.	SC
Scuf	SCUF
Scymn	SCYMN
SD&AE	SD and AE
Sdei	SDEI
sde	SDE
Sde	SDE
SDG&E	SDG and E
sdk	SDK
S. D.	SD
S.D.	SD
SDSM&T's	SDSM and T's
Sejms	SEJM's
sejr	SEJR
Sekl	SEKL
Sek	SEK
S. E.	SE
S.E.	SE
ses	SES
Ses	SE's
SEs	SE's
S.E.S.'s	SES's
Seyh	SEYH
sfadb	SFADB
Sfax	SFAX
SFFCo	SFFCO
sfn	SFN
'sf	SF
sf	SF
S. F.	SF
S.F.	SF
sfs	SFS
S.F.'s	SF's
SG&A	SG and A
sgb	SGB
Sgip	SGIP
sgml	SGML
sgra	SGRA
S. G.	SG
S.G.	SG
SGSNs	SGSN's
Sgt.	sergeant
sgt	SGT
S.H.I.E.L.D.'s	SHIELD's
Shma	SHMA
S. H.	SH
S.H.	SH
S. I.	SI
S.I.	SI
sjef	SJEF
Sjon	SJON
S. J.	SJ
S.J.	SJ
S. K.	SK
S.K.	SK
S.L.A.A.'s	SLAA's
sla	SLA
SLAs	SLA's
S&L	S and L
SLS&E	SLS and E
S. L.	SL
S.L.	SL
SMe	SME
SMEs	SME's
SmI	SMI
SMPSs	SMPS's
smr	SMR
S&M	S and M
sm	SM
S. M.	SM
S.M.	SM
S.M.'s	SM's
SMs	SMS
Smyl	SMYL
SNESjr	SNESJR
sngle	SNGLE
SNPs	SNP's
SnSe	SNSE
S. N.	SN
S.N.	SN
S. O.	SO
S.O.	SO
Sos	SO's
Sovn	SOVN
Sov	SOV
S&P 500	S and P five  hundred
SPCAs	SPCA's
Spe	SPE
Spoa	SPOA
SpPIn	SPPIN
S&P	S and P
S. P.	SP
S.P.	SP
SPs	SP's
SPUs	SPU's
sql	SQL
sq	SQ
S. Q.	SQ
Sra	SRA
SRAs	SRA's
Srba	SRBA
Srbi	SRBI
SRBs	SRB's
SRGs	SRG's
Srhir	SRHIR
SRLGs	SRLG's
SRMs	SRM's
Srni	SRNI
srp	SRP
sr	SR
S. R.	SR
S.R.	SR
Srul	SRUL
srx	SRX
SSAs	SSA's
SSDs	SSD's
ssl	SSL
SSoSV	SSOSV
SSRIs	SSRI's
S&S	S and S
ss	SS
S. s	S's
Ss	S's
S. S.	SS
S.S.	SS
Ssu	SSU
ssw	SSW
Ssy	SSY
ST&AJ	ST and AJ
STDs	STD's
stfv	STFV
STGs	STG's
STIs	STI's
STi	STI
stl	STL
Stryj	STRYJ
S&T	S and T
STScI	STSCI
S. T.	ST
S.T.	ST
suo	SUO
Suo	SUO
S. U.	SU
Susz	SUSZ
SUTs	SUT's
Suu	SUU
SUVs	SUV's
Suy	SUY
Svac	SVAC
svar	SVAR
sve	SVE
Sve	SVE
SVMs	SVM's
svn	SVN
svom	SVOM
sv	SV
S. V.	SV
S.V.	SV
SVTs	SVT's
Swe	SWE
SwRI	SWRI
S&W	S and W
sw	SW
S. W.	SW
S.W.	SW
sx	SX
S.X.	SX
SysML	SYSML
SysRq	SYSRQ
Sys	SY's
SysV	SYSV
S. Y.	SY
S.Y.	SY
SyT	SYT
syv	SYV
Syxx	SYXX
Szasz	SZASZ
Szer	SZER
szkic	SZKIC
Szklo	SZKLO
Szlak	SZLAK
SzMME	SZMME
Szpir	SZPIR
sz	SZ
S. Z.	SZ
Szu	SZU
Szyk	SZYK
taf	TAF
Taf	TAF
T. A.	TA
T.A.	TA
T&A	T and A
TBCs	TBC's
TBMs	TBM's
tbh	TBH
T. B.	TB
T.B.	TB
TCiAP	TCIAP
TCKs	TCK's
tc	TC
T. C.	TC
T.C.	TC
TCUs	TCU's
tcu	TCU
tdb	TDB
TDCi	TDCI
TdIF	TDIF
TDs	TD's
T. D.	TD
T.D.	TD
Teatr	TEATR
T. E.	TE
T.E.	TE
T&F	T and F
tf	TF
T. F.	TF
T.F.	TF
tge	TGE
tgf	TGF
tg	TG
T. G.	TG
T.G.	TG
TGVs	TGV's
tgv	TGV
Thok	THOK
ThSe	THSE
T. H.	TH
T.H.	TH
T.I.'s	TI's
T.I.	TI
Tiu	TIU
tiv	TIV
Tiv	TIV
Tiy's	TIY's
T. J.	TJ
T.J.	TJ
t'ju	TJU
tjz	TJZ
tko	TKO
Tko	TKO
tk	TK
T. K.	TK
T.K.	TK
Tlas	TLA's
TlCu	TLCU
TLDs	TLD's
tli	TLI
tlp	TLP
TLRs	TLR's
TLs	TL's
tl	TL
T. L.	TL
T.L.	TL
Tluk	TLUK
Tluszcz	TLUSZCZ
tmc	TMC
