Ph.D.	p h d
BHMT	BHMT
BHO	BHO
B. H. P.	BHP
BHP	BHP
BHRT	BHRT
BHS	BHS
BHSN	BHSN
BHSU	BHSU
bhttp	BHTTP
BHU	BHU
BHUSD	BHUSD
BHVS	BHVS
B. I.	BI
B.I.	BI
Bie	BIE
BIE	BIE
biedt	BIEDT
Biem	BIEM
B.I.G.	BIG
B.I.G.'s	BIG's
BiH	BIH
BIH	BIH
B.I.O.L.A.	BIOLA
B. J.	BJ
B.J.	BJ
BJCC	BJCC
BJCP	BJCP
BJD	BJD
B.J.F.	BJF
B. J. I.	BJI
BJJ	BJJ
BJP	BJP
BJP's	BJP's
BJPs	BJP's
BJPS	BJPS
B.J.'s	BJ's
B.J.T.	BJT
BJT	BJT
BJU	BJU
BJY	BJY
B.K.A.	BKA
B&K	B and K
B. K.	BK
B.K.	BK
BKCa	BKCA
BKC	BKC
BKF	BKF
BKI	BKI
BKN's	BKN's
BKO	BKO
B.K.R.	BKR
BKR	BKR
BK's	BK's
BKS	BKS
BKT	BKT
BKTV	BKTV
BKV	BKV
B. L.	BL
B.L.	BL
BL	BL
BLC	BLC
BLCC	BLCC
BLCN	BLCN
ble	BLE
bleg	BLEG
blev	BLEV
BLG	BLG
bli	BLI
BLI	BLI
Blla	BLLA
BLL	BLL
BLM	BLM
BLMC	BLMC
BLOU's	BLOU's
BLPP	BLPP
BLR	BLR
BLRC	BLRC
BLR&D	BLR and D
B.L.S.	BLS
BLS	BLS
BLT	BLT
BLTF	BLTF
BLTs	BLT's
BLV	BLV
BMAA	BMAA
B.M.A.	BMA
BMA	BMA
BMAL	BMAL
BMARC	BMARC
BMA's	BMA's
B&M	B and M
BMB	BMB
B. M.	BM
B.M.	BM
BMCA	BMCA
B.M.C.	BMC
BMC	BMC
bmd	BMD
BMD	BMD
BME	BME
BMF	BMF
BMG	BMG
BMHS	BMHS
bmi	BMI
BMI	BMI
BMIC	BMIC
BMIR	BMIR
BMI's	BMI's
BMIT	BMIT
BMJ	BMJ
BMK	BMK
BMKG	BMKG
BMMO	BMMO
BMNA	BMNA
BMNH	BMNH
BMNP	BMNP
BMO	BMO
BMP	BMP
BMPs	BMP's
BMR	BMR
BMRs	BMR's
BMSA	BMSA
B.M.S.	BMS
BMS	BMS
bmt	BMT
B. M. T.	BMT
B.M.T.	BMT
BMT	BMT
BMT's	BMT's
BMU	BMU
B.M.V.	BMV
BMV	BMV
B. M. W.	BMW
BMW	BMW
BMW M	BMW
BMW's	BMW's
BMX	BMX
BNA	BNA
B&N	B and N
bnb	BNB
BNB	BNB
B. N.	BN
B.N.	BN
BNC	BNC
BNCI	BNCI
BNCM	BNCM
BNCT	BNCT
BND	BND
BNDY	BNDY
BNET	BNET
BNF	BNF
BNFL	BNFL
BNI	BNI
BNIC	BNIC
BNL	BNL
BNO	BNO
BNP	BNP
BNR	BNR
BNRC	BNRC
BNS	BNS
BNSF	BNSF
BNST	BNST
BNT	BNT
BNU	BNU
BNY	BNY
BNZ	BNZ
Boac	BOAC
BOAC	BOAC
B&O	B and O
B. O.	BO
B.O.	BO
Boc	BOC
BoC	BOC
BOC	BOC
BOCs	BOC's
BOCS	BOCS
boj	BOJ
Boj	BOJ
BOJ	BOJ
B.O.M.B.	BOMB
B&O's	B and O's
B.O.S.	BOS
BOYZZ	BOYZZ
BPA	BPA
BPB	BPB
bp	BP
B. P.	BP
B.P.	BP
BP	BP
BPC	BPC
BPD	BPD
BPER	BPER
B.P.H.	BPH
BPI	BPI
BPJ	BPJ
BPK	BPK
bpl	BPL
BPL	BPL
B. P. M.	BPM
BPM	BPM
BPMN	BPMN
B.P.N.	BPN
BPN	BPN
B.P.O.	BPO
BPO	BPO
BPPA	BPPA
BPP	BPP
BPR	BPR
B.P.R.D.	BPRD
BPRD	BPRD
BPSA	BPSA
BP's	BP's
BPS	BPS
BPSK	BPSK
BPUP	BPUP
BPV	BPV
BPY	BPY
B&Q	B and Q
BQB	BQB
B. Q.	BQ
BRAC's	BRAC's
BRAM	BRAM
BRBDP	BRBDP
Brbic	BRBIC
B. R.	BR
B.R.	BR
BRBR	BRBR
BRBs	BRB's
BRCA	BRCA
BRC	BRC
BRCC	BRCC
BRD	BRD
BRF	BRF
BRGF	BRGF
BRGM	BRGM
BRHS	BRHS
B.R.I.C.K.	BRICK
BRK	BRK
BRL	BRL
BRM	BRM
BRMS	BRMS
BRN	BRN
BRNC	BRNC
Brne	BRNE
Brno	BRNO
BRNV	BRNV
BRP	BRP
BRPS	BRPS
BRRA	BRRA
BRS	BRS
BRSCC's	BRSCC's
BRT	BRT
BRTs	BRT's
BRTS	BRTS
BRVM	BRVM
BRW	BRW
BRWK	BRWK
Brza	BRZA
BRZ	BRZ
brzu	BRZU
brzy	BRZY
Brzyk	BRZYK
BSAA	BSAA
B.S.A.	BSA
BSA	BSA
BSAC	BSAC
BsaL	BSAL
BSBA	BSBA
BSB	BSB
BSBI	BSBI
B. s	B's
B.'s	B's
Bs	B's
B. S.	BS
B.S.	BS
BS	BS
B.S.C.	BSC
BSC	BSC
BSCL	BSCL
bsd	BSD
BSD	BSD
BSDE	BSDE
BSE	BSE
BSET	BSET
BSFA	BSFA
BSF	BSF
BSG	BSG
BSH	BSH
BSIB	BSIB
BSI	BSI
BSK	BSK
BSL	BSL
BSM	BSM
BSME	BSME
BSN	BSN
BSNL	BSNL
BSOG	BSOG
BSPA	BSPA
BSP	BSP
BSPP	BSPP
BSR	BSR
BSRN	BSRN
BSS	BSS
BSU	BSU
BSV	BSV
BSX	BSX
BTA	BTA
BTAF	BTAF
BTB	BTB
BTBD	BTBD
bt	BT
B. T.	BT
B.T.	BT
BT	BT
BTCA	BTCA
BTC	BTC
BTCC	BTCC
BTD	BTD
BTF	BTF
BTG	BTG
BTH	BTH
BTK	BTK
BTL	BTL
BTM	BTM
BTN	BTN
BTNK	BTNK
BTOB	BTOB
BTO	BTO
BTP	BTP
BTRC	BTRC
BTRDA	BTRDA
Btry	BTRY
btsan	BTSAN
BT's	BT's
BTS	BTS
BTT	BTT
BTU	BTU
btus	BTUS
BTUs	BTU's
BTV	BTV
B.U.	BU
B.U.M.	BUM
BUV	BUV
BVA	BVA
BVB	BVB
BVB's	BVB's
B. V.	BV
B.V.	BV
BVC	BVC
BVFB	BVFB
BVI	BVI
BVM	BVM
BVO	BVO
BVR	BVR
BVRC	BVRC
BVT	BVT
BVVL	BVVL
Bwa	BWA
BWAF	BWAF
B&W	B and W
BWB	BWB
BWBR	BWBR
B. W.	BW
B.W.	BW
B.W.C.	BWC
BWC	BWC
BWF	BWF
BWFC	BWFC
BWHBC	BWHBC
B. W. I.	BWI
BWI	BWI
BWIR	BWIR
BWO	BWO
BWR	BWR
BWS	BWS
BWT	BWT
BWTs	BWT's
BWV	BWV
BWW	BWW
bwwtv	BWWTV
Bxa	BXA
BX	BX
Bxe	BXE
BXML	BXML
BYA's	BYA's
BYB	BYB
B. Y.	BY
byc	BYC
BYC	BYC
BYD	BYD
BYFC	BYFC
BYG	BYG
bygd	BYGD
Byk	BYK
byn	BYN
BYOB	BYOB
Byo	BYO
BYO	BYO
Byou	BYOU
BYR	BYR
Byrl	BYRL
bySLC	BYSLC
BYST	BYST
byt	BYT
B.Y.U.	BYU
BYU	BYU
BYU's	BYU's
BYX	BYX
BYZ	BYZ
B.Z.	BZ
BZ	BZ
BZD	BZD
bzhed	BZHED
Bzik	BZIK
BZK	BZK
BZP	BZP
Bzyb	BZYB
CAA	CAA
CAAC	CAAC
CAAC's	CAAC's
CAAHEP	CAAHEP
CAAM	CAAM
CAAS	CAAS
CAASE	CAASE
Caat	CAAT
CAAT	CAAT
C. A.	CA
C.A.	CA
CA	CA
C&A	C and A
CAC	CAC
CA&CC	CA and CC
CACC	CACC
CACM	CACM
Cadw	CADW
CADW	CADW
caeca	CAECA
Cae	CAE
CAE	CAE
C.A.F.B.	CAFB
CAFTT	CAFTT
C. A. G.	CAG
CAG	CAG
CAGM	CAGM
C. A. I.	CAI
C. A. J.	CAJ
CALUX	CALUX
CAMC	CAMC
CAMLG	CAMLG
C.A.M.'s	CAM's
C. A. N.	CAN
Capt.	captain
C. A. R.	CAR
cas	CAS
Cas	CA's
C.A.S.	CAS
CAS	CAS
Casc	CASC
CASC	CASC
CASD	CASD
CASF	CASF
CASG	CASG
CASQ	CASQ
C. A. T.	CAT
C.A.T.	CAT
CATV	CATV
C.A.W.	CAW
CBA	CBA
CBBB	CBBB
CBB	CBB
CBBC	CBBC
CBBS	CBBS
CBCA	CBCA
cb	CB
C. B.	CB
C.B.	CB
CB	CB
cbc	CBC
CBC	CBC
CB&CNS	CB and CNS
CBC's	CBC's
CBCS	CBCS
CBDA	CBDA
CBD	CBD
CBDs	CBD's
C.B.E.	CBE
CBE	CBE
CBEF	CBEF
CBE's	CBE's
CBF	CBF
CBGB	CBGB
CBGB's	CBGB's
CBGBs	CBGB's
CBG	CBG
CBH	CBH
CBHG	CBHG
CBI	CBI
CBI's	CBI's
CbiXS	CBIXS
CBKB	CBKB
CBK	CBK
CBKMT	CBKMT
CBKRT	CBKRT
CBL	CBL
CBL's	CBL's
CBM	CBM
CBMS	CBMS
CBN	CBN
CBN's	CBN's
CBNT	CBNT
CBO	CBO
CBOT	CBOT
CBP	CBP
CBPE	CBPE
CB&Q	CB and Q
CBR	CBR
CBRE	CBRE
CBRN	CBRN
CBRNE	CBRNE
CBSA	CBSA
CBs	CB's
CBS	CBS
C.B.S.E.	CBSE
CBSE	CBSE
CBS's	CBS's
CBT	CBT
CBTC	CBTC
CBTU	CBTU
CBU	CBU
CBUT	CBUT
CBV	CBV
CBWT	CBWT
CBX	CBX
CBYT	CBYT
CBZH	CBZH
'c	C
CcaA	CCAA
CCAA	CCAA
CCAAT	CCAAT
cca	CCA
Cca	CCA
CCA	CCA
CCAF	CCAF
CCAP	CCAP
CCAR	CCAR
CCAS	CCAS
CCB	CCB
CCBCC	CCBCC
CCBE	CCBE
CCCA	CCCA
C&C	C and C
C. C.	CC
C.C.	CC
CCCE	CCCE
CCCF	CCCF
CCCP	CCCP
CCC's	CCC's
CCDB	CCDB
CCDC	CCDC
ccd	CCD
CCD	CCD
CCDev	CCDEV
CCDI	CCDI
CCDI's	CCDI's
CCDM	CCDM
CCDR	CCDR
CCD's	CCD's
CCDs	CCD's
CCEd	CCED
C.C.E.D.	CCED
CCF	CCF
CCFO	CCFO
CCG	CCG
C.C.G.S.	CCGS
CCGS	CCGS
CCHA	CCHA
CCHC	CCHC
C.C.H.	CCH
CCH	CCH
CCHD	CCHD
CCHS	CCHS
C.C.I.A.A.	CCIAA
CCIAA	CCIAA
CCi	CCI
CCI	CCI
CCID	CCID
CCIE	CCIE
CCIH	CCIH
CCITT	CCITT
CCJ	CCJ
CCK	CCK
CCLC	CCLC
CCL	CCL
CCMA	CCMA
ccm	CCM
CCM	CCM
CCMM	CCMM
CCMP	CCMP
CCMS	CCMS
CCN	CCN
CCNY	CCNY
CCO	CCO
CCOKC	CCOKC
CCOO	CCOO
CCOP	CCOP
C.C.O.W.E. E.T.F.	CCOWEETF
CCP	CCP
CCPD	CCPD
CCPL	CCPL
CCPN	CCPN
CCP's	CCP's
CCQ	CCQ
CCRC	CCRC
CCR	CCR
CCRCs	CCRC's
CCRH	CCRH
CCRS	CCRS
CCSA	CCSA
CCSC	CCSC
CC's	CC's
CCS	CCS
CCSD	CCSD
C.C.S.D.N.Y.	CCSDNY
C.C.S.M.	CCSM
CCSN	CCSN
CCSR	CCSR
CCS's	CCS's
cct	CCT
CCT	CCT
CCTF	CCTF
CCTRN	CCTRN
CCTT	CCTT
CCTV	CCTV
CCUA	CCUA
CCU	CCU
ccus	CCUS
CCV	CCV
CCVG	CCVG
C. C. W.	CCW
CCWD	CCWD
CDA	CDA
CDAT	CDAT
CDB	CDB
CDBS	CDBS
CDCA	CDCA
C&D	C and D
cdc	CDC
CDC	CDC
cd	CD
C. D.	CD
C.D.	CD
CD	CD
CDC's	CDC's
CDDB	CDDB
CD&DR	CD and DR
CDE	CDE
CDF	CDF
CDFI	CDFI
CDFW	CDFW
CDH	CDH
CDi	CDI
CDI	CDI
CDISC	CDISC
CDI's	CDI's
CDK	CDK
CDKN	CDKN
CDL	CDL
CDLI	CDLI
CDLS	CDLS
CDMA	CDMA
CDM	CDM
cDNA	CDNA
cdnas	CDNAS
cDNAs	CDNA's
CDN	CDN
CDN's	CDN's
CDO	CDO
CDOs	CDO's
CDPC	CDPC
CDP	CDP
CDP's	CDP's
CDPs	CDP's
CD&R	CD and R
CDR	CDR
cds	CDS
CD's	CD's
CDs	CD's
CDS	CDS
CDSG	CDSG
CDSP	CDSP
CDSPCo	CDSPCO
CdtA	CDTA
CDT	CDT
CdTe	CDTE
CDTi	CDTI
CDTI	CDTI
CDT's	CDT's
CDTV	CDTV
CDTV's	CDTV's
CDU	CDU
CDU's	CDU's
CD&V	CD and V
CDV	CDV
CDW	CDW
CDWP	CDWP
Cec	CEC
CEC	CEC
c'e	CE
ce	CE
C'e	CE
Ce	CE
C. E.	CE
C.E.	CE
CE	CE
CECP	CECP
CEDA	CEDA
CEDO	CEDO
CEDR	CEDR
CEDS	CEDS
CEEBA	CEEBA
CEEB	CEEB
CEEH	CEEH
Ceel	CEEL
CEEOL	CEEOL
CEESA	CEESA
CEFC	CEFC
CEF	CEF
Cefn	CEFN
CEFP	CEFP
CEFR	CEFR
CEGB	CEGB
C.E.G.	CEG
C. E. H.	CEH
CEI	CEI
C&EI's	C and EI's
C. E. M.	CEM
C&EN	C and EN
cen	CEN
Cen	CEN
CEN	CEN
ceo	CEO
C.E.O.	CEO
CEO	CEO
Ceol	CEOL
CEOP	CEOP
Ceorl	CEORL
Ceos	CEO's
CEO's	CEO's
CEOs'	CEO's
CEOs	CEO's
C.E.P.	CEP
cer	CER
Cer	CER
CER	CER
CERP	CERP
CERPER	CERPER
CERS	CERS
ces	CES
Ces	CE's
C.E.S.	CES
CES	CES
CESL	CESL
CESO	CESO
CETB	CETB
C. E. T.	CET
CEV	CEV
CEVCP	CEVCP
CEVG	CEVG
CEW	CEW
Cex	CEX
CeX	CEX
CEX	CEX
CEZ	CEZ
CEZMS	CEZMS
CFAB	CFAB
Cfa	CFA
CFA	CFA
CFAS	CFAS
C. F. B.	CFB
CFB	CFB
CFBG	CFBG
CFBISD	CFBISD
CFB's	CFB's
C&F	C and F
CFC	CFC
cf	CF
C. F.	CF
C.F.	CF
CF	CF
CFC's	CFC's
CFDA	CFDA
CFD	CFD
C.F.E.	CFE
CFE	CFE
CFFC	CFFC
C. F. F.	CFF
CFF	CFF
C. F. H.	CFH
CFH	CFH
CFHS	CFHS
CFI	CFI
CFIT	CFIT
CFJL	CFJL
CFJR	CFJR
CFL	CFL
CFL's	CFL's
CFM	CFM
CFMEU	CFMEU
CFMI	CFMI
CFND	CFND
CFNY	CFNY
C.F.O.A.	CFOA
CFO	CFO
CFOP	CFOP
CFOs	CFO's
CFPI	CFPI
CFPL	CFPL
CFQ	CFQ
CFRB	CFRB
C.F.R.	CFR
CFR	CFR
CFRP	CFRP
CFS	CFS
CFSCI	CFSCI
CFSP	CFSP
CFTA	CFTA
CFT	CFT
CFTO	CFTO
CFTR	CFTR
CFTs	CFT's
CFTXOP	CFTXOP
CFU	CFU
CFYN	CFYN
CFZ	CFZ
CGA	CGA
CGAP	CGAP
CGB	CGB
C&G	C and G
CGCFAD	CGCFAD
C. G.	CG
C.G.	CG
CGCRI	CGCRI
CGCS	CGCS
CGD	CGD
CGDK	CGDK
CGE	CGE
CGF	CGF
CGFP	CGFP
CGG	CGG
CGI	CGI
CGIL	CGIL
CGKD	CGKD
cgl	CGL
CGL	CGL
CGP	CGP
CGPM	CGPM
CGPME	CGPME
CGPW	CGPW
CGR	CGR
CGRP	CGRP
CGS	CGS
CGSS	CGSS
CGT	CGT
CGTG	CGTG
CGTIC	CGTIC
CGU	CGU
CGW	CGW
CGW's	CGW's
C.H.B.	CHB
CHBM	CHBM
CHBX	CHBX
C&H	C and H
C.H.C.	CHC
C. H.	CH
C.H.	CH
CHCO	CHCO
CHD	CHD
CHDK	CHDK
CHDS	CHDS
CHF	CHF
CHFI	CHFI
C.H.G.	CHG
CHGO	CHGO
CHH	CHH
CHHOTO	CHHOTO
CHHS	CHHS
Chhu	CHHU
Chirs	CHIR's
CHISMS	CHISMS
CHISZ	CHISZ
CHK	CHK
CHL	CHL
CHLR	CHLR
CHL's	CHL's
C. H. M.	CHM
CHM	CHM
CHN	CHN
CHP	CHP
CHP'den	CHPDEN
CHPs	CHP's
CHPS	CHPS
CHR	CHR
CHRDI	CHRDI
CHRGD	CHRGD
C.H.S.	CHS
CHS	CHS
CHSE	CHSE
CHT	CHT
CHV	CHV
CHX	CHX
Chy	CHY
CHYR	CHYR
CIAC	CIAC
Cia	CIA
C.I.A.	CIA
CIA	CIA
CIC	CIC
ci	CI
Ci	CI
C. I.	CI
C.I.	CI
CI	CI
Cicic	CICIC
CICL	CICL
C.I.C.M.	CICM
CICO	CICO
CIC's	CIC's
C.I.D.	CID
CIFF	CIFF
CIFL	CIFL
CIHE	CIHE
CIHR	CIHR
cii	CII
CII	CII
CIID	CIID
CIJ	CIJ
CIKM	CIKM
C.I.L.	CIL
CIL	CIL
cim	CIM
Cim	CIM
CIM	CIM
Cio	CIO
C.I.O.	CIO
CIO	CIO
CIOs	CIO's
CIOT	CIOT
CIPCA	CIPCA
Cip	CIP
C.I.P.	CIP
CIP	CIP
CIPD	CIPD
CIPFA	CIPFA
CIPM	CIPM
CISA	CISA
CISC	CISC
cis	CIS
CIs	CI's
CIS	CIS
CITB	CITB
cit	CIT
CIT	CIT
CiTD	CITD
CITM	CITM
CITN	CITN
CITP	CITP
citS	CITS
CITV	CITV
CITWF	CITWF
CitX	CITX
Ciuc	CIUC
Ciu	CIU
CiU	CIU
CIU	CIU
CIUT	CIUT
CIVD	CIVD
CIW	CIW
CIWS	CIWS
CIX	CIX
Cixi	CIXI
CIY	CIY
CIZN	CIZN
CJA	CJA
CJBHL	CJBHL
CJCA	CJCA
CJCB	CJCB
CJC	CJC
C. J.	CJ
C.J.	CJ
CJD	CJD
C. J. E.	CJE
CJFL	CJFL
CJFT	CJFT
CJFX	CJFX
CJGC	CJGC
CJGO	CJGO
CJHL	CJHL
CJK	CJK
CJL	CJL
CJLS	CJLS
CJM	CJM
CJNT	CJNT
CJOC	CJOC
CJP	CJP
C. J. R.	CJR
C.J.R.	CJR
CJR	CJR
CJSC	CJSC
C. J. S.	CJS
CJS	CJS
CJT	CJT
CJUF	CJUF
CJWC	CJWC
CKAC	CKAC
CKC	CKC
C. K.	CK
C.K.	CK
CK	CK
CKD	CKD
CKE	CKE
CKLM	CKLM
CKLQ	CKLQ
CKLW	CKLW
CKS	CKS
CKSO	CKSO
CKVL	CKVL
C. K. W.	CKW
CKWK	CKWK
ckx	CKX
CKXX	CKXX
CKY	CKY
CLAC	CLAC
CLA	CLA
CLAS	CLAS
CLBs	CLB's
clc	CLC
CLC	CLC
cl	CL
C. L.	CL
C.L.	CL
CL	CL
CLCN	CLCN
CLD	CLD
Cle	CLE
CLE	CLE
CLF	CLF
C.L.G.	CLG
CLG	CLG
CLHIA	CLHIA
CLHS	CLHS
CLI	CLI
CLK	CLK
cllr	CLLR
CLM	CLM
CLMD	CLMD
CLMP	CLMP
CL&N	CL and N
Clo	CLO
CL&P	CL and P
CLP	CLP
CLRC	CLRC
C. L. R.	CLR
C.L.R.	CLR
CLR	CLR
CLRK	CLRK
CLSA	CLSA
CLSC	CLSC
CLs	CL's
CLS	CLS
CLT	CLT
CLTD	CLTD
CLTPA	CLTPA
CLTs	CLT's
Clu	CLU
CLU	CLU
CLUK	CLUK
CLV	CLV
Clwyd	CLWYD
CLX	CLX
C&MA	C and MA
CMAC	CMAC
C.M.A.	CMA
CMA	CMA
CMAL	CMAL
CMAP's	CMAP's
CMAS	CMAS
CMAT	CMAT
C.M.B.	CMB
CMB	CMB
CMCC	CMCC
CMCCDI	CMCCDI
C.M.C.	CMC
CMC	CMC
cm	CM
C. M.	CM
C.M.	CM
CM	CM
CMCs	CMC's
CMCS	CMCS
CMD	CMD
Cmde	CMDE
CMDISE	CMDISE
cmdr	CMDR
CMEC	CMEC
CME	CME
CMF	CMF
CMFS	CMFS
C. M. G.	CMG
C.M.G.	CMG
CMG	CMG
CMHC	CMHC
CMH	CMH
CMHR	CMHR
CMI	CMI
CMJ	CMJ
CMLA	CMLA
cml	CML
C.M.L.	CML
CML	CML
CMLDP	CMLDP
CMLL	CMLL
CMLL's	CMLL's
CMM	CMM
CMMI	CMMI
CMMs	CMM's
cmn	CMN
CMO	CMO
CMO's	CMO's
CMPC	CMPC
CMP	CMP
CMPS	CMPS
CMPSO	CMPSO
CMPV	CMPV
CMQ	CMQ
CMQT	CMQT
C. M. R.	CMR
CMR	CMR
CMSAF	CMSAF
C.M.S.	CMS
CMS	CMS
C.M.S.L.	CMSL
CMT	CMT
Cmte	CMTE
CMT's	CMT's
CMTU	CMTU
CMUCL	CMUCL
CMU	CMU
CMU's	CMU's
CMV	CMV
CMVM	CMVM
CMVSS	CMVSS
CMWF	CMWF
CMXXII	CMXXII
CMYK	CMYK
CNA	CNA
CNBC	CNBC
CNB	CNB
CNC	CNC
cn	CN
C. N.	CN
C.N.	CN
CN	CN
CNC's	CNC's
CND	CND
CNDL	CNDL
CNEB	CNEB
CNE	CNE
CNF	CNF
CNFE	CNFE
CNFK	CNFK
CNG	CNG
CNI	CNI
CNJ	CNJ
CNJF	CNJF
CNK	CNK
C. N. L.	CNL
C.N.L.	CNL
CNL	CNL
CNMs	CNM's
CNN	CNN
CNO	CNO
CNPC	CNPC
CNP	CNP
cnr	CNR
CNR	CNR
CNRMA	CNRMA
CNRS	CNRS
CNSA	CNSA
CNs	CN's
CNS	CNS
CNSS	CNSS
CNSW	CNSW
CNTA	CNTA
CNT	CNT
CNTE	CNTE
CNTI	CNTI
CNTK	CNTK
CNTN	CNTN
CNTs	CNT's
CNTS	CNTS
CNTV	CNTV
CNU	CNU
Cnut's	CNUT's
CNV	CNV
CNVs	CNV's
CNW	CNW
CNWS	CNWS
CNZ	CNZ
COA	COA
C&O	C and O
C. O.	CO
C.O.	CO
Co.	company
C.O.D.	COD
Col.	colonel
C.O.M.L.	COML
CPAC	CPAC
CPA	CPA
CPA's	CPA's
CPB	CPB
CPBL	CPBL
C&P	C and P
CPC	CPC
cp	CP
C. P.	CP
C.P.	CP
CP	CP
CPC's	CPC's
CPCs	CPC's
CPCS	CPCS
CPD	CPD
CPDM	CPDM
CPD's	CPD's
CPEB	CPEB
CPEC	CPEC
C.P.E.	CPE
CPE	CPE
CPEO	CPEO
CPF	CPF
CPFO	CPFO
CPG	CPG
CPHC	CPHC
CPH	CPH
CPI	CPI
CPIFL	CPIFL
CPIM	CPIM
CPI's	CPI's
CPJ	CPJ
CPL	CPL
CPLP	CPLP
CPM	CPM
CPN	CPN
CPNI	CPNI
cpo	CPO
C.P.O.	CPO
CPO	CPO
CPOE	CPOE
CPPA	CPPA
CPPCC	CPPCC
CPP	CPP
CPPE	CPPE
CPPIB	CPPIB
CPPM	CPPM
CPQ	CPQ
CPR	CPR
CPRS	CPRS
CPSA	CPSA
CPSC	CPSC
CPS	CPS
CPSF	CPSF
CPSK	CPSK
CPSL	CPSL
CPSU	CPSU
CPTA	CPTA
CPT	CPT
CPTM	CPTM
CPUC	CPUC
CPU	CPU
CPUID	CPUID
CPUSA	CPUSA
CPUs	CPU's
CPUT	CPUT
CPVA	CPVA
CPV	CPV
CPW	CPW
CQAC	CQAC
CQBR	CQBR
CQC	CQC
cq	CQ
CQ	CQ
CQD	CQD
CQDs	CQD's
CQM	CQM
CQO	CQO
CQU	CQU
C. R. A.	CRA
CRA	CRA
C.R.A.Z.Y.	CRAZY
CRBC	CRBC
CRC	CRC
cr	CR
C. R.	CR
C.R.	CR
CR	CR
Cre	CRE
CRE	CRE
CRF	CRF
CRG	CRG
CRHK	CRHK
CRH's	CRH's
CRHS	CRHS
CRJ	CRJ
crk	CRK
Crkva	CRKVA
crkve	CRKVE
CRL	CRL
CRLs	CRL's
crm	CRM
CRM	CRM
CRNA	CRNA
CRN	CRN
Crne	CRNE
Crni	CRNI
Crno	CRNO
CRP	CRP
CRPF	CRPF
CRRF	CRRF
CRs	CR's
CRS	CRS
CRSP	CRSP
CRST	CRST
CRTC	CRTC
CRT	CRT
CRTC's	CRTC's
CRUA	CRUA
CRWRC	CRWRC
CRW's	CRW's
CRX	CRX
CSAC	CSAC
csa	CSA
Csa	CSA
C.S.A.	CSA
CSA	CSA
CSAH	CSAH
Csak	CSAK
Csaky	CSAKY
CSAR	CSAR
CSAT	CSAT
CSAV	CSAV
CSB	CSB
C&S	C and S
C.S.C.	CSC
CSC	CSC
CSCD	CSCD
CSCE	CSCE
CSCR	CSCR
cs	CS
C.s	C's
Cs	C's
C. S.	CS
C.S.	CS
CS	CS
CSC's	CSC's
CSDA	CSDA
CSDB	CSDB
CSD	CSD
CSDL	CSDL
CSDN	CSDN
CSDP	CSDP
CSD's	CSD's
CSDS	CSDS
CSE	CSE
C&SF	C and SF
CSF	CSF
CSFL	CSFL
CSFSO	CSFSO
CSGA	CSGA
csg	CSG
CSG	CSG
CSG's	CSG's
CSH	CSH
CSHL	CSHL
CSIC	CSIC
CsI	CSI
CSI	CSI
CSIDC	CSIDC
CSILUS	CSILUS
CSIO	CSIO
CSIR	CSIR
CSIRO	CSIRO
CSis	CSI's
CSIs	CSI's
CSIS	CSIS
CSIU	CSIU
CSKA	CSKA
CSKA's	CSKA's
CSK	CSK
CSK's	CSK's
CSL	CSL
CSLI	CSLI
CSM	CSM
CSNB	CSNB
CSNBX	CSNBX
CSN	CSN
CSN's	CSN's
CSOB	CSOB
CSO	CSO
CSO's	CSO's
CSOs	CSO's
cspA	CSPA
csp	CSP
CSP	CSP
CSPH	CSPH
CSPI	CSPI
CSPRA	CSPRA
CSPs	CSP's
CSRA	CSRA
CSR	CSR
CSRS	CSRS
CSRT	CSRT
CSRTT	CSRTT
CSSA	CSSA
CSS	CSS
CSSD	CSSD
CSSE	CSSE
CSSL	CSSL
CSSNCs	CSSNC's
CSSR	CSSR
CSSS	CSSS
CSST	CSST
CSTB	CSTB
CST	CST
CSTF	CSTF
CSTI	CSTI
CSTS	CSTS
CSUB	CSUB
CSU	CSU
CSU's	CSU's
Csuz	CSUZ
CSV	CSV
CSW	CSW
CSWF	CSWF
CSWIP	CSWIP
CSWS	CSWS
CSX	CSX
CSX's	CSX's
CSXT	CSXT
C.T.A.	CTA
CTA	CTA
CTAF	CTAF
CTARL	CTARL
CTA's	CTA's
CTAs	CTA's
CTBT	CTBT
CTBTO	CTBTO
C&T	C and T
CTC	CTC
CTD	CTD
cte	CTE
CTE	CTE
CTEQ	CTEQ
CTF	CTF
CTGF	CTGF
CTI	CTI
CTLA	CTLA
CTL	CTL
CTLLS	CTLLS
CTLs	CTL's
CTM	CTM
CTN	CTN
CTO	CTO
CTP	CTP
ctr	CTR
CTRG	CTRG
Ctrip	CTRIP
CTRL	CTRL
CTRP	CTRP
CTR's	CTR's
CTS	CTS
CTSD	CTSD
CTSF	CTSF
CTSG	CTSG
CTUC	CTUC
CTU	CTU
CTUG	CTUG
CTU's	CTU's
CTVA	CTVA
ctv	CTV
CTV	CTV
CTV's	CTV's
CTX	CTX
CTZ	CTZ
cu	CU
C. U.	CU
CU	CU
C.U.L.	CUL
C. U. S.	CUS
C. U. T.	CUT
CUW	CUW
Cuyp	CUYP
CVA	CVA
CVAK	CVAK
CVARG	CVARG
CVB	CVB
C&V	C and V
CVC	CVC
cvcp	CVCP
'cv	CV
cv	CV
C. V.	CV
C.V.	CV
